src,src_name,dest,dest_name,weight
952,MTOR,1100,PIK3CB,0.21541801001876595
1072,PDPK1,1100,PIK3CB,0.1974491363934552
1213,PRKCZ,1100,PIK3CB,0.7004270051295558
1452,SRC,1100,PIK3CB,0.24148058948727946
42,AKT1,1101,PIK3CD,0.16678607523596534
44,AKT2,1101,PIK3CD,0.20130391952892146
193,CASP3,1101,PIK3CD,0.14715648945420978
635,HIF1A,1101,PIK3CD,0.25699813504470514
645,HRAS,1101,PIK3CD,0.2621543426299468
783,KRAS,1101,PIK3CD,0.17276872127743748
952,MTOR,1101,PIK3CD,0.15760862436145545
1016,NRAS,1101,PIK3CD,0.4263434908042352
1072,PDPK1,1101,PIK3CD,0.22471018098294734
1211,PRKCI,1101,PIK3CD,0.4078681256001194
1213,PRKCZ,1101,PIK3CD,0.3143816266829769
1264,RAF1,1101,PIK3CD,0.2767590711824596
1452,SRC,1101,PIK3CD,0.34135879532744484
1528,THRA,1101,PIK3CD,0.3531342770904302
42,AKT1,1102,PIK3CG,0.15613188221274565
44,AKT2,1102,PIK3CG,0.24035534696498265
45,AKT3,1102,PIK3CG,0.39865482718062895
437,EGFR,1102,PIK3CG,0.2274909281482299
645,HRAS,1102,PIK3CG,0.14957456672564148
1016,NRAS,1102,PIK3CG,0.1284199100996678
1213,PRKCZ,1102,PIK3CG,0.3585632823252429
42,AKT1,1103,PIK3R1,0.16668403386138386
783,KRAS,1103,PIK3R1,0.2530318122978012
952,MTOR,1103,PIK3R1,0.1517288927299281
1016,NRAS,1103,PIK3R1,0.32244487884454426
1072,PDPK1,1103,PIK3R1,0.264010483212769
1211,PRKCI,1103,PIK3R1,0.26093732899365324
1213,PRKCZ,1103,PIK3R1,0.1995428651648884
1261,RAC2,1103,PIK3R1,0.40071801454760136
1262,RAC3,1103,PIK3R1,0.34888104198810954
1264,RAF1,1103,PIK3R1,0.1712329664277301
1452,SRC,1103,PIK3R1,0.4351631200484311
42,AKT1,1104,PIK3R2,0.2380858243365461
952,MTOR,1104,PIK3R2,0.3288831916327278
1072,PDPK1,1104,PIK3R2,0.1938854179965953
1211,PRKCI,1104,PIK3R2,0.34522603418057163
1213,PRKCZ,1104,PIK3R2,0.2201941485827168
1260,RAC1,1104,PIK3R2,0.18129762820899487
1264,RAF1,1104,PIK3R2,0.21054300343967045
1452,SRC,1104,PIK3R2,0.4382858745753765
42,AKT1,1105,PIK3R3,0.21197467738141612
44,AKT2,1105,PIK3R3,0.2037964247477552
645,HRAS,1105,PIK3R3,0.1677910295780748
952,MTOR,1105,PIK3R3,0.10558215420460328
1016,NRAS,1105,PIK3R3,0.4590063169288138
1072,PDPK1,1105,PIK3R3,0.13697692017837348
1211,PRKCI,1105,PIK3R3,0.30706133289883536
1213,PRKCZ,1105,PIK3R3,0.6070104635320603
1264,RAF1,1105,PIK3R3,0.15663767957982294
1452,SRC,1105,PIK3R3,0.2722436704672873
1528,THRA,1105,PIK3R3,0.4108826783330489
42,AKT1,1107,PIK3R5,0.1516308233762781
44,AKT2,1107,PIK3R5,0.19216742711141704
437,EGFR,1107,PIK3R5,0.6067498672443131
645,HRAS,1107,PIK3R5,0.10340542973329624
755,ITK,1107,PIK3R5,0.30632150083159404
783,KRAS,1107,PIK3R5,0.3067621121183038
1016,NRAS,1107,PIK3R5,0.14495122181251646
1213,PRKCZ,1107,PIK3R5,0.5781226633737484
1236,PTK2,1107,PIK3R5,0.1743508557478587
437,EGFR,1126,PLCB1,0.21689866594194124
1207,PRKCB,1126,PLCB1,0.6227843322480718
1209,PRKCE,1126,PLCB1,0.15384149857175847
437,EGFR,1127,PLCB2,0.4233903053992738
1206,PRKCA,1127,PLCB2,0.22427979769029965
1207,PRKCB,1127,PLCB2,0.4734797542759529
1208,PRKCD,1127,PLCB2,0.29986089368661245
1209,PRKCE,1127,PLCB2,0.1240378333410869
1206,PRKCA,1128,PLCB3,0.3336776319891214
1207,PRKCB,1128,PLCB3,0.6801993877626955
1208,PRKCD,1128,PLCB3,0.17802660408779047
1209,PRKCE,1128,PLCB3,0.3098266726049284
437,EGFR,1129,PLCB4,0.10264016057675084
1206,PRKCA,1129,PLCB4,0.4029449874535203
1207,PRKCB,1129,PLCB4,0.6677828576182946
1208,PRKCD,1129,PLCB4,0.16085619054113826
1209,PRKCE,1129,PLCB4,0.3691372362275918
1120,PLA2G4A,1134,PLCG1,0.320843540946953
1206,PRKCA,1134,PLCG1,0.593430658383295
1207,PRKCB,1134,PLCG1,0.40881642838940013
1208,PRKCD,1134,PLCG1,0.3910587931944368
1210,PRKCG,1134,PLCG1,0.5631055411882698
1120,PLA2G4A,1135,PLCG2,0.30803058212623
1206,PRKCA,1135,PLCG2,0.3177616704410563
1207,PRKCB,1135,PLCG2,0.6672291520982981
1208,PRKCD,1135,PLCG2,0.2855861604524155
1210,PRKCG,1135,PLCG2,0.4067700107659524
42,AKT1,1165,PPP2CA,0.26875883634202186
44,AKT2,1165,PPP2CA,0.1563104740343988
118,BCL2,1165,PPP2CA,0.9948581503742996
42,AKT1,1166,PPP2CB,0.2678196287403504
118,BCL2,1166,PPP2CB,0.5267534613298873
42,AKT1,1167,PPP2R1A,0.26106830351054666
42,AKT1,1168,PPP2R1B,0.21855574768657485
118,BCL2,1168,PPP2R1B,0.32896021815637755
42,AKT1,1169,PPP2R2A,0.3551463082355137
118,BCL2,1169,PPP2R2A,0.6204784004017712
42,AKT1,1170,PPP2R2B,0.5163904135425885
44,AKT2,1170,PPP2R2B,0.65864593499961
45,AKT3,1170,PPP2R2B,0.5049009665536385
118,BCL2,1170,PPP2R2B,0.3464267182396725
42,AKT1,1171,PPP2R2C,0.8441601702943444
44,AKT2,1171,PPP2R2C,0.806871991053534
45,AKT3,1171,PPP2R2C,0.8703803665935994
118,BCL2,1171,PPP2R2C,0.8372431474776628
42,AKT1,1172,PPP2R2D,0.2534174077212811
118,BCL2,1172,PPP2R2D,0.6534912066534161
118,BCL2,1173,PPP2R3A,0.08813041566560666
42,AKT1,1174,PPP2R3B,0.34017553889813523
44,AKT2,1174,PPP2R3B,0.2337250618884961
118,BCL2,1174,PPP2R3B,0.5355188678329189
42,AKT1,1175,PPP2R3C,0.3596248906105757
42,AKT1,1176,PPP2R5A,0.2058152319242557
44,AKT2,1176,PPP2R5A,0.25726409790416555
42,AKT1,1177,PPP2R5B,0.3755020326313873
118,BCL2,1177,PPP2R5B,0.8093430761713535
42,AKT1,1178,PPP2R5C,0.2393511971614013
44,AKT2,1178,PPP2R5C,0.4024644690410544
42,AKT1,1179,PPP2R5D,0.4710467129324874
118,BCL2,1179,PPP2R5D,0.682470482836167
42,AKT1,1180,PPP2R5E,0.20523707314083967
118,BCL2,1180,PPP2R5E,0.7000277499978741
981,NFATC4,1181,PPP3CA,0.03110910079752405
981,NFATC4,1182,PPP3CB,0.02872397704049945
981,NFATC4,1183,PPP3CC,0.029206200541617967
981,NFATC4,1184,PPP3R1,0.02276498442515731
1260,RAC1,1189,PREX1,0.03142744982615114
952,MTOR,1194,PRKAA1,0.3655201684722367
43,AKT1S1,1195,PRKAA2,0.18941366667083154
519,FOXO4,1195,PRKAA2,0.2404048560711089
952,MTOR,1195,PRKAA2,0.2767770594296356
952,MTOR,1196,PRKAB1,0.20528835958490768
952,MTOR,1197,PRKAB2,0.3003804424001525
861,MAP2K2,1198,PRKACA,0.2394530724734068
1194,PRKAA1,1198,PRKACA,0.3296050313316907
1200,PRKAG1,1198,PRKACA,0.21411016412700212
1264,RAF1,1198,PRKACA,0.1366210841263334
1308,RELA,1198,PRKACA,0.14017728641629218
562,GLI1,1199,PRKACB,0.3314749364120265
982,NFKB1,1199,PRKACB,0.19514311715029176
1201,PRKAG2,1199,PRKACB,0.3039991626360764
1264,RAF1,1199,PRKACB,0.17405389876415334
1272,RAP1B,1199,PRKACB,0.19564008693365997
1308,RELA,1199,PRKACB,0.20512955201168853
952,MTOR,1200,PRKAG1,0.2595237561812003
43,AKT1S1,1201,PRKAG2,0.2710224296587209
952,MTOR,1201,PRKAG2,0.16302054692059756
439,EGLN2,1206,PRKCA,0.8447733165075381
440,EGLN3,1206,PRKCA,1.5005082939014147
867,MAP3K1,1206,PRKCA,0.6477626954205334
887,MAPK13,1206,PRKCA,1.3353981172665952
888,MAPK14,1206,PRKCA,0.8520799239010861
949,MRAS,1206,PRKCA,1.0263797177001834
952,MTOR,1206,PRKCA,0.5786069166109276
1120,PLA2G4A,1206,PRKCA,1.1712572208295269
1121,PLA2G4B,1206,PRKCA,0.4772872382464508
1122,PLA2G4C,1206,PRKCA,0.8463930336137612
1136,PLD1,1206,PRKCA,0.8108326522012551
1264,RAF1,1206,PRKCA,0.6683848908597914
1452,SRC,1206,PRKCA,1.047564760548994
185,CARD11,1207,PRKCB,1.0331509203727671
186,CARD14,1207,PRKCB,0.987203118080894
362,CYBB,1207,PRKCB,0.9649207364302128
439,EGLN2,1207,PRKCB,0.7705783668905497
645,HRAS,1207,PRKCB,0.5048510134220122
783,KRAS,1207,PRKCB,0.8463455017656089
883,MAPK1,1207,PRKCB,0.5400307799379032
884,MAPK10,1207,PRKCB,0.6449195257931327
885,MAPK11,1207,PRKCB,0.5791712407914019
886,MAPK12,1207,PRKCB,0.6995582704742749
887,MAPK13,1207,PRKCB,1.7582898679810264
888,MAPK14,1207,PRKCB,0.647605395099769
889,MAPK3,1207,PRKCB,0.5592103078185271
890,MAPK7,1207,PRKCB,0.6250428535044193
891,MAPK8,1207,PRKCB,0.6107309464986126
895,MAPK9,1207,PRKCB,0.5803293233116468
941,MMP14,1207,PRKCB,0.6216189946979285
952,MTOR,1207,PRKCB,0.6423344030665854
1008,NOX1,1207,PRKCB,1.0830255938693882
1120,PLA2G4A,1207,PRKCB,0.9869762579910456
1216,PRKD3,1207,PRKCB,0.7338681090467921
1237,PTK2B,1207,PRKCB,0.9899710782493154
1264,RAF1,1207,PRKCB,0.610737854304413
1346,RRAS2,1207,PRKCB,0.7609549187123776
1448,SPHK2,1207,PRKCB,0.9129841894687464
1452,SRC,1207,PRKCB,1.1286888881276051
861,MAP2K2,1208,PRKCD,0.6205748067237437
884,MAPK10,1208,PRKCD,0.4569840512548884
885,MAPK11,1208,PRKCD,0.556805363483727
888,MAPK14,1208,PRKCD,0.6840997348539531
1120,PLA2G4A,1208,PRKCD,0.961951106786728
1264,RAF1,1208,PRKCD,0.5727425671493014
1452,SRC,1208,PRKCD,1.0203697955856719
887,MAPK13,1209,PRKCE,0.9518361206476886
888,MAPK14,1209,PRKCE,0.4330730580569555
949,MRAS,1209,PRKCE,0.6836797411320732
962,MYLK3,1209,PRKCE,0.6353191432232658
1016,NRAS,1209,PRKCE,0.6368693474059304
1404,SLC25A4,1209,PRKCE,0.5104125178108613
1405,SLC25A5,1209,PRKCE,0.3346219541626245
439,EGLN2,1210,PRKCG,0.7108741771429776
645,HRAS,1210,PRKCG,0.5202851285226643
783,KRAS,1210,PRKCG,0.7175472320057452
889,MAPK3,1210,PRKCG,0.597164516399304
949,MRAS,1210,PRKCG,1.084278041892685
952,MTOR,1210,PRKCG,0.6757681634277105
1016,NRAS,1210,PRKCG,0.3563721181048701
1216,PRKD3,1210,PRKCG,0.6800146992007892
1264,RAF1,1210,PRKCG,0.3597869323566556
1345,RRAS,1210,PRKCG,0.4548005738838886
1346,RRAS2,1210,PRKCG,0.7493758817513784
1414,SLC9A1,1210,PRKCG,0.7490567332754532
1051,PARD6G,1211,PRKCI,0.7602508668477337
1213,PRKCZ,1211,PRKCI,0.6005112675949932
185,CARD11,1212,PRKCQ,0.955427953088656
279,CHUK,1212,PRKCQ,0.5508914873003959
677,IKBKB,1212,PRKCQ,0.6504232777903477
679,IKBKG,1212,PRKCQ,0.5986802784415582
877,MAP3K7,1212,PRKCQ,0.9421106112500032
884,MAPK10,1212,PRKCQ,0.8620057082424561
891,MAPK8,1212,PRKCQ,0.8487646645439478
895,MAPK9,1212,PRKCQ,0.8408966060727835
42,AKT1,1213,PRKCZ,0.6178353144787252
44,AKT2,1213,PRKCZ,0.5790772878060427
884,MAPK10,1213,PRKCZ,0.3858028899102161
887,MAPK13,1213,PRKCZ,1.0473637226969004
888,MAPK14,1213,PRKCZ,0.552712710450093
891,MAPK8,1213,PRKCZ,0.3819039522359768
1271,RAP1A,1214,PRKD1,0.15648731097268562
1272,RAP1B,1214,PRKD1,0.2337926070516308
1272,RAP1B,1216,PRKD3,0.2370155351702124
111,BAD,1218,PRKG1,0.3181793805211782
304,CREB1,1218,PRKG1,0.2937859714283452
305,CREB3,1218,PRKG1,0.21579042046505487
307,CREB3L2,1218,PRKG1,0.17774625062011182
309,CREB3L4,1218,PRKG1,0.2610579314486434
1126,PLCB1,1218,PRKG1,0.22481694755454856
1127,PLCB2,1218,PRKG1,0.14716641389920065
1129,PLCB4,1218,PRKG1,0.2577606520925959
1209,PRKCE,1218,PRKG1,0.5831529777341833
1264,RAF1,1218,PRKG1,0.2560723719187081
78,ATF2,1219,PRKG2,0.22359542124904688
79,ATF4,1219,PRKG2,0.3296098082326353
80,ATF6B,1219,PRKG2,0.3220768423818905
304,CREB1,1219,PRKG2,0.1835246012546122
305,CREB3,1219,PRKG2,0.27546533060570555
306,CREB3L1,1219,PRKG2,0.3624733166769147
307,CREB3L2,1219,PRKG2,0.12576847335634134
310,CREB5,1219,PRKG2,0.1842931544408202
1126,PLCB1,1219,PRKG2,0.12942372988909484
1128,PLCB3,1219,PRKG2,0.2647279719977329
1209,PRKCE,1219,PRKG2,0.4364253296827276
1264,RAF1,1219,PRKG2,0.5537631700591493
761,JAK1,1220,PRLR,0.29038562839074683
762,JAK2,1220,PRLR,0.24287997658054036
763,JAK3,1220,PRLR,0.2896485287075241
570,GNAI1,1233,PTGER3,0.027463884310175976
571,GNAI2,1233,PTGER3,0.031733466840038686
572,GNAI3,1233,PTGER3,0.034742623629669345
1126,PLCB1,1234,PTGFR,0.03229248262941837
1127,PLCB2,1234,PTGFR,0.03016283040633425
1128,PLCB3,1234,PTGFR,0.03527860874310136
1129,PLCB4,1234,PTGFR,0.03072183569893241
1105,PIK3R3,1236,PTK2,0.3787852322294687
312,CRK,1237,PTK2B,0.20582486786879603
313,CRKL,1237,PTK2B,0.3199574838237216
1247,PXN,1237,PTK2B,0.2369697443520029
1462,STAT3,1240,PTPN2,0.4718074737116695
1465,STAT5B,1240,PTPN2,0.44566821148619057
149,BTK,1241,PTPN6,0.5572561354686817
1580,TYK2,1241,PTPN6,0.31472401330247524
883,MAPK1,1242,PTPN7,0.14481050924708444
885,MAPK11,1242,PTPN7,0.13212858351568382
886,MAPK12,1242,PTPN7,0.188521810551174
887,MAPK13,1242,PTPN7,0.2127064703653256
888,MAPK14,1242,PTPN7,0.28508684931633377
889,MAPK3,1242,PTPN7,0.16358332295591632
895,MAPK9,1242,PTPN7,0.13913353867828845
529,FYN,1243,PTPRC,0.18252641720076396
818,LCK,1243,PTPRC,0.7077567182015627
883,MAPK1,1245,PTPRR,0.3047087629946569
885,MAPK11,1245,PTPRR,0.2245924496635174
886,MAPK12,1245,PTPRR,0.16133765666745606
887,MAPK13,1245,PTPRR,0.2687660993387302
888,MAPK14,1245,PTPRR,0.19019264516731105
889,MAPK3,1245,PTPRR,0.26433290156225364
891,MAPK8,1245,PTPRR,0.19901480679400266
1213,PRKCZ,1260,RAC1,0.3535852043579022
862,MAP2K3,1261,RAC2,0.20117980117599168
863,MAP2K4,1261,RAC2,0.17412029656892022
866,MAP2K7,1261,RAC2,0.16548892265806595
867,MAP3K1,1261,RAC2,0.2924976492921511
895,MAPK9,1261,RAC2,0.10875377745057144
1211,PRKCI,1261,RAC2,0.1382153106542925
1213,PRKCZ,1261,RAC2,0.3251859982187549
1211,PRKCI,1262,RAC3,0.1941466265668472
1213,PRKCZ,1262,RAC3,0.6179107274680671
251,CDC42,1269,RALBP1,0.02839830218193432
1260,RAC1,1269,RALBP1,0.029570206270242733
1262,RAC3,1269,RALBP1,0.03490853477463437
1260,RAC1,1270,RALGDS,0.030039467771227162
251,CDC42,1271,RAP1A,0.390629966619114
1264,RAF1,1271,RAP1A,0.3905010020112968
1452,SRC,1271,RAP1A,0.6332596466566126
251,CDC42,1272,RAP1B,0.10867948035399118
1264,RAF1,1272,RAP1B,0.21348974152157704
1452,SRC,1272,RAP1B,0.31701245562483865
1271,RAP1A,1273,RAP1GAP,0.02626140603485207
1272,RAP1B,1273,RAP1GAP,0.025240363840324184
1016,NRAS,1275,RAPGEF2,0.03384337558721503
1271,RAP1A,1275,RAPGEF2,0.03626273609697818
1272,RAP1B,1275,RAPGEF2,0.032705725387980535
891,MAPK8,1276,RAPGEF3,0.0313484384988745
1271,RAP1A,1276,RAPGEF3,0.030559591452280682
1272,RAP1B,1276,RAPGEF3,0.03768478219086925
1346,RRAS2,1276,RAPGEF3,0.035691571887582534
895,MAPK9,1277,RAPGEF4,0.03082954144726197
645,HRAS,1281,RASA1,0.027205493262348075
645,HRAS,1283,RASA3,0.029297163647909963
1016,NRAS,1284,RASA4,0.029414738155901437
1346,RRAS2,1284,RASA4,0.03279017421106497
645,HRAS,1285,RASA4B,0.02460105319817861
1016,NRAS,1285,RASA4B,0.028585721055666605
1346,RRAS2,1285,RASA4B,0.027439846067378915
645,HRAS,1286,RASAL1,0.02989772853131095
783,KRAS,1286,RASAL1,0.03589137165496747
949,MRAS,1286,RASAL1,0.02588971395549985
1016,NRAS,1286,RASAL1,0.027154301883031924
645,HRAS,1288,RASAL3,0.026553743549933038
783,KRAS,1288,RASAL3,0.0315085633036991
1016,NRAS,1288,RASAL3,0.027614007269342742
645,HRAS,1289,RASGRF1,0.026231992896646256
783,KRAS,1289,RASGRF1,0.02778566833585501
1016,NRAS,1289,RASGRF1,0.030500599817605688
1346,RRAS2,1289,RASGRF1,0.03284691320732235
645,HRAS,1290,RASGRF2,0.030963572890808182
783,KRAS,1290,RASGRF2,0.034632166754454366
645,HRAS,1291,RASGRP1,0.02757155344200631
783,KRAS,1291,RASGRP1,0.021977361590446286
949,MRAS,1291,RASGRP1,0.03162971662047009
1016,NRAS,1291,RASGRP1,0.026205381363009414
645,HRAS,1292,RASGRP2,0.03421253015597661
783,KRAS,1292,RASGRP2,0.02431483291244755
1016,NRAS,1292,RASGRP2,0.02628009633626789
1271,RAP1A,1292,RASGRP2,0.028461871715262533
783,KRAS,1293,RASGRP3,0.037604855435589946
949,MRAS,1293,RASGRP3,0.028773281319687764
1016,NRAS,1293,RASGRP3,0.025764001347124574
1272,RAP1B,1293,RASGRP3,0.032319003088438575
1346,RRAS2,1293,RASGRP3,0.03146062959179593
783,KRAS,1294,RASGRP4,0.02601151702304681
1016,NRAS,1294,RASGRP4,0.036241335794329636
1235,PTGS2,1308,RELA,0.3742446538992226
1545,TNF,1308,RELA,0.4658430057267348
952,MTOR,1316,RHEB,0.3108243757897677
1,ABL1,1320,RIN1,0.21883656418261427
2,ABL2,1320,RIN1,0.3945117860411605
1567,TRAF3,1322,RIPK2,0.037127986860771976
982,NFKB1,1328,ROCK1,0.2404991985609134
982,NFKB1,1329,ROCK2,0.2492305894071857
1016,NRAS,1332,RPS6KA1,0.023920375822732844
79,ATF4,1333,RPS6KA2,0.032081973770012456
645,HRAS,1333,RPS6KA2,0.0358268973728021
1016,NRAS,1333,RPS6KA2,0.02580028699400524
305,CREB3,1336,RPS6KA5,0.31751891795235376
79,ATF4,1337,RPS6KA6,0.03237597113475204
783,KRAS,1337,RPS6KA6,0.031820849771611384
1581,ULK1,1340,RPTOR,0.1962580119414876
145,BRAF,1345,RRAS,0.40371980722993617
1136,PLD1,1345,RRAS,0.4583357814078529
1264,RAF1,1345,RRAS,0.32908009982978303
1105,PIK3R3,1346,RRAS2,0.3613554640983542
1264,RAF1,1346,RRAS2,0.3905530384586503
570,GNAI1,1350,RXFP1,0.033749428391456615
571,GNAI2,1350,RXFP1,0.032466815970838066
572,GNAI3,1350,RXFP1,0.0307163933912913
574,GNAO1,1350,RXFP1,0.026153538779666027
570,GNAI1,1351,RXFP4,0.02685406417585909
571,GNAI2,1351,RXFP4,0.037544586377528805
572,GNAI3,1351,RXFP4,0.028746431313144662
574,GNAO1,1351,RXFP4,0.03980342596769333
1353,RXRB,1352,RXRA,0.7028136447692911
572,GNAI3,1355,S1PR1,0.0303415626908342
572,GNAI3,1356,S1PR2,0.028954636848842107
570,GNAI1,1357,S1PR3,0.02815868471128245
571,GNAI2,1357,S1PR3,0.036644479632377616
572,GNAI3,1357,S1PR3,0.03272218042984605
572,GNAI3,1358,S1PR4,0.03472442738711833
570,GNAI1,1359,S1PR5,0.036290594524083036
572,GNAI3,1359,S1PR5,0.027389794859724738
519,FOXO4,1378,SGK2,0.40732826780683057
599,GRB2,1380,SH2B1,0.2953295471767585
599,GRB2,1381,SH2B2,0.36824483955279
599,GRB2,1382,SH2B3,0.20735998476545012
599,GRB2,1385,SHC1,0.1495910683957239
1452,SRC,1385,SHC1,0.55928638416032
541,GAB1,1386,SHC2,0.2116451982098321
1452,SRC,1386,SHC2,0.23771524478991826
599,GRB2,1387,SHC3,0.07753674800818165
1452,SRC,1387,SHC3,0.3102512811310589
1452,SRC,1388,SHC4,0.2008401527612781
1264,RAF1,1391,SHOC2,0.22810673595716555
627,HDAC1,1396,SIN3A,0.2559910700656473
628,HDAC2,1396,SIN3A,0.33854199538230506
629,HDAC3,1396,SIN3A,0.3094406622151534
1352,RXRA,1396,SIN3A,0.3082543051491181
1353,RXRB,1396,SIN3A,0.31265019721662
1271,RAP1A,1397,SIPA1,0.0324610171529154
1272,RAP1B,1397,SIPA1,0.031674607864503435
1271,RAP1A,1399,SIPA1L2,0.03521533692255616
1271,RAP1A,1401,SKAP1,0.03925686141010373
1272,RAP1B,1401,SKAP1,0.03757490754748384
1405,SLC25A5,1404,SLC25A4,0.1991186341891686
1498,TCF7,1418,SMAD4,0.0198462007479975
761,JAK1,1432,SOCS1,0.30147876143455504
763,JAK3,1432,SOCS1,0.26983265261321016
1460,STAT1,1432,SOCS1,0.3674222866694132
1462,STAT3,1432,SOCS1,0.1919240203530838
1465,STAT5B,1432,SOCS1,0.19018048979341984
1580,TYK2,1432,SOCS1,0.18095432179979976
761,JAK1,1433,SOCS2,0.14361758980279168
762,JAK2,1433,SOCS2,0.1833476400623719
1460,STAT1,1433,SOCS2,0.1664988671662286
1462,STAT3,1433,SOCS2,0.12024898966774344
1465,STAT5B,1433,SOCS2,0.2559189028106629
1580,TYK2,1433,SOCS2,0.16685161637142298
761,JAK1,1434,SOCS3,0.2683042504203816
1460,STAT1,1434,SOCS3,0.2866241723221416
1462,STAT3,1434,SOCS3,0.3287961453975489
1465,STAT5B,1434,SOCS3,0.2899001251595716
1580,TYK2,1434,SOCS3,0.2917662871380647
1465,STAT5B,1435,SOCS4,0.3937416279067596
1580,TYK2,1435,SOCS4,0.21542723048478365
1465,STAT5B,1436,SOCS5,0.3361078465046982
1460,STAT1,1437,SOCS6,0.3647599516436458
1465,STAT5B,1437,SOCS6,0.5041801046114415
1580,TYK2,1437,SOCS6,0.2765421649130682
1580,TYK2,1438,SOCS7,0.20652971540306075
645,HRAS,1442,SOS1,0.023886334671018025
1016,NRAS,1442,SOS1,0.033788314368575816
599,GRB2,1443,SOS2,0.029154723266310613
645,HRAS,1447,SPHK1,0.36259917182226975
1016,NRAS,1447,SPHK1,0.2906838670993845
1236,PTK2,1451,SPP1,0.026352185895666475
251,CDC42,1452,SRC,0.7889550365507603
397,DOCK2,1452,SRC,0.7448617389425636
437,EGFR,1452,SRC,0.9852026308576266
645,HRAS,1452,SRC,0.9005216399828593
1103,PIK3R1,1452,SRC,0.4389660238909224
1264,RAF1,1452,SRC,0.8333564143627883
1385,SHC1,1452,SRC,1.01990260326614
570,GNAI1,1455,SSTR2,0.030631908743331826
1580,TYK2,1459,STAM2,0.032765608051947004
59,AOX1,1460,STAT1,0.7342301269372303
118,BCL2,1460,STAT1,1.1153307739645242
465,ESR1,1460,STAT1,0.6408415199567874
466,ESR2,1460,STAT1,0.5764664687526723
558,GFAP,1460,STAT1,0.9153151812613942
1462,STAT3,1460,STAT1,0.6789036569185555
59,AOX1,1461,STAT2,0.34870240023204435
1437,SOCS6,1461,STAT2,0.6620695926249027
1462,STAT3,1461,STAT2,0.424289791410168
1465,STAT5B,1461,STAT2,0.585973692126572
59,AOX1,1462,STAT3,0.5252860550691063
118,BCL2,1462,STAT3,0.8432910557215412
465,ESR1,1462,STAT3,0.4196008442901075
635,HIF1A,1462,STAT3,0.21745315051327152
1465,STAT5B,1462,STAT3,0.3772635154076852
118,BCL2,1463,STAT4,0.2956951742681364
1464,STAT5A,1463,STAT4,0.4826349336033066
1465,STAT5B,1463,STAT4,0.5364634027083715
118,BCL2,1464,STAT5A,0.2564751164366801
120,BCL2L1,1464,STAT5A,0.11124729399258892
465,ESR1,1464,STAT5A,0.8027386730536819
466,ESR2,1464,STAT5A,0.6466877694241702
558,GFAP,1464,STAT5A,0.4316722019109875
1465,STAT5B,1464,STAT5A,0.3210660856217146
1466,STAT6,1464,STAT5A,0.14476191379750766
118,BCL2,1465,STAT5B,1.090989735846718
465,ESR1,1465,STAT5B,0.8702448472380638
466,ESR2,1465,STAT5B,1.1569627564167604
558,GFAP,1465,STAT5B,0.9254093368925776
1466,STAT6,1465,STAT5B,0.6581833401074012
118,BCL2,1466,STAT6,0.3141301957269509
213,CCND1,1466,STAT6,0.24500893956671155
904,MCL1,1466,STAT6,0.25085303544377285
1437,SOCS6,1466,STAT6,0.32667436624566715
1194,PRKAA1,1475,STRADB,0.035647313964242734
1196,PRKAB1,1475,STRADB,0.042992137124141065
572,GNAI3,1476,SUCNR1,0.03520878933680554
149,BTK,1479,SYK,0.5947191307961475
542,GAB2,1479,SYK,0.4093949273228645
1100,PIK3CB,1479,SYK,0.4346440803570052
1101,PIK3CD,1479,SYK,0.4236279391838858
1103,PIK3R1,1479,SYK,0.4391292791037509
1105,PIK3R3,1479,SYK,0.43834528848528864
1239,PTPN11,1479,SYK,0.2945334644522518
877,MAP3K7,1483,TAB3,0.034635258838534355
1316,RHEB,1492,TBC1D7,0.02100900650987872
982,NFKB1,1493,TBK1,0.1752286408096552
679,IKBKG,1494,TBKBP1,0.03432741332799196
764,JUN,1498,TCF7,0.3371967955337216
213,CCND1,1499,TCF7L1,0.2577892856051524
764,JUN,1499,TCF7L1,0.13035432615627845
764,JUN,1500,TCF7L2,0.3640153042952685
213,CCND1,1502,TEAD2,0.03022113647311925
1134,PLCG1,1505,TEC,0.024190356427182758
312,CRK,1506,TEK,0.2067270106325547
599,GRB2,1506,TEK,0.135558779258281
729,IRS1,1506,TEK,0.2574665486579761
1128,PLCB3,1506,TEK,0.19939677723062527
1385,SHC1,1506,TEK,0.1468369648170968
1388,SHC4,1506,TEK,0.32542354967445136
316,CSF1R,1514,TGFA,0.42155463426994777
437,EGFR,1514,TGFA,0.5621580957823121
458,EPHA2,1514,TGFA,0.4374714947266815
460,ERBB2,1514,TGFA,0.2381122727567951
462,ERBB4,1514,TGFA,0.5144211540619533
495,FGFR1,1514,TGFA,0.3585114062453309
496,FGFR2,1514,TGFA,0.3915787345729768
497,FGFR3,1514,TGFA,0.29377643832315997
498,FGFR4,1514,TGFA,0.16762361247092486
507,FLT1,1514,TGFA,0.6588906392455101
508,FLT3,1514,TGFA,0.4698104423936456
510,FLT4,1514,TGFA,0.2924083900948365
776,KDR,1514,TGFA,0.35533926150140666
780,KIT,1514,TGFA,0.4754760782544811
1023,NTRK1,1514,TGFA,0.7349139893660321
1024,NTRK2,1514,TGFA,0.3448374768719077
1067,PDGFRA,1514,TGFA,0.9209252719456952
1068,PDGFRB,1514,TGFA,0.6651848921397079
1236,PTK2,1523,THBS2,0.036410437307010095
